client_identifier,email,country,bitcoin_address,credit_card_type
266,cmilbourn7d@hostgator.com,France,16g28yLDNEPrFueJ3U1TWnBrC8jiYqdyz4,jcb
268,ageistmann7f@godaddy.com,France,13ZHXuakakxSAH3RetEVcvuR6oHqFL8Jft,diners-club-carte-blanche
269,nmunroe7g@samsung.com,France,1KWimXK82YVAeF4fBzrpa5Vm6hj2Xfnc5f,solo
270,slicquorish7h@bloomberg.com,France,16jzQnpHCyrUPHYw5ipEYQyszLtmYwUafp,diners-club-enroute
272,gmurdoch7j@yellowbook.com,France,15mziUAQKMjfmkENf7RTDBYmwwq5JqsDbN,jcb
273,graunds7k@wufoo.com,France,14uCQdJU8Bro2wLvz9SHdQMsL66gbZsUR7,visa
274,jwasylkiewicz7l@cmu.edu,France,1HBC2FaZj6uURbYmgP1ZSnxEQBfqMK5ZoU,jcb
275,awetton7m@jugem.jp,France,1ChtA8n82vNqQucA44PqZHzVwjxL6hD48p,jcb
276,aballham7n@storify.com,France,1MwMmq3rs9bkY8U6tV2dAo2VXUWj7bBgma,mastercard
277,jrabbatts7o@springer.com,France,13hHMbUYJHYZAvXSsF9tgMAQsn6wm7io2d,diners-club-carte-blanche
278,lbrannan7p@europa.eu,France,1L7ACa5TaTphyiyvTWbbdkADGPCieYUkrK,instapayment
279,tgreenhead7q@forbes.com,France,1LckxTcYAFbt6iftz7jRPBvDQvRkgiambY,diners-club-international
282,tkeeler7t@imageshack.us,France,12B6zy8LF2epqYCuosqdua7ojJ79FSFGdK,maestro
283,jsheffield7u@java.com,France,1GtChNuQdqvZAVmjdCvZC3iB2ajk54StSP,switch
284,mbligh7v@histats.com,France,1PpMmH1GDTMniLhUmdchaTPUMTc4WyhTg,jcb
286,blandsborough7x@artisteer.com,France,13snYmCaNaBEjdNmJKerjyEgaVwkZMThZY,diners-club-enroute
287,cblackaller7y@oracle.com,France,1FPTbb6v7ETCM3UZWxxiTCMMfrtgsXo64F,visa-electron
289,dknobell80@comsenz.com,France,13TDxVRh5Yk52AzSHfuqTQbX1eNQqNf6kW,jcb
290,cstelfax81@dyndns.org,France,19sjCaWp7ScgbckiifwqYCsbagJJJNGZ6D,maestro
291,dleyfield82@uol.com.br,France,1J5cLfZfSGu4hauzPoJyxDyBTnmttiU7Mv,jcb
292,nfoister83@auda.org.au,France,14RR6isne5YGAT7rXnYoVnDmqFsr1qN9En,mastercard
300,kangove8b@rediff.com,France,1BGB1ncXeH8W9aS2B71gvew8mcxgmeDZf,jcb
301,dmcwilliams8c@symantec.com,France,1GKz8BapdTkRXpfTMEp6GNQx5LnN8UiB87,bankcard
303,lwetter8e@tmall.com,France,165mGLNU7SYRWM5sQnf6PBHFAD67Q5QhGb,mastercard
307,klivingstone8i@spiegel.de,France,15HkWX51tCYcUMESCztCQdYQpwE1SyB7SG,jcb
309,ywerrett8k@bizjournals.com,France,15y4NZnsEmoqgd1TzoWseT7EEfANMF67xm,china-unionpay
310,pmcgilvra8l@google.pl,France,15YarQFUn4ekmXE5nw36e1xur6myT9KH5f,jcb
314,kshedd8p@blogtalkradio.com,France,17Vd5jca82tmBKkWEj6LSkaedKXJ7hEfR7,jcb
315,jjenking8q@instagram.com,France,1FD3LL4h5ffxBNwHxznHmn3Yj8BaPxBRFL,china-unionpay
316,mivermee8r@printfriendly.com,France,13rF1bY9t9xws6mwd3RhZ3Nt9ij26SSyZW,jcb
318,rsannes8t@tumblr.com,France,1349ZpWGhugJkUBZrgDvNYA8chKpWna6Pv,maestro
319,lhaxby8u@europa.eu,France,1GVTUnpuiWtciq7pkpY3Nq6AG2fcxoatS7,visa-electron
320,hmcfade8v@addtoany.com,France,19RXhPG2Hc8Ujo8AxbkLvMHkMfz2W8ZTQt,jcb
321,lgovini8w@theguardian.com,France,1Pd7yqsh5GQFAQ7iGMCB6zSUVKCc9pi8ec,switch
327,mwilber92@samsung.com,France,1PbHBaKrbjx1SWQEF5t7pYTsbQcNearXoX,maestro
331,bguyet96@tinypic.com,France,1FBU7wBWsE6JEUpQ4hkSFgGqw9kWTs5iay,mastercard
333,aneedham98@unesco.org,France,14Dh2tDjdseUVXmpXWh2NLS8pBY3dN2scY,china-unionpay
335,dmillen9a@4shared.com,France,13FMGVNTSrfCejS7axjahJLJ77GzUMq4mh,solo
336,jwinnett9b@narod.ru,France,17GuAswyiDFv2mCb1b5UP8fjtkPJzFUUi9,diners-club-carte-blanche
337,tmckinie9c@edublogs.org,France,12PN3DrSwhMdpsmFfeuXtDbSD9Zh4rZTxS,jcb
339,arosenblum9e@blogspot.com,France,1LMsEntv9o93geoFHspTNRwcPpftZgJHKW,diners-club-carte-blanche
343,jnorley9i@ning.com,France,1Pn2FyJyvkVi2zx8hsDWSBjEWQhUfvryvG,jcb
344,dpickaver9j@jiathis.com,France,16YNj3Ju1hb1L9ZheYiT72NkvaGoGgXLQn,switch
347,kpeacop9m@sbwire.com,France,16e9nooo8LuQg1WM7cnvozv3yZ61SuxR89,visa-electron
350,kbakey9p@cargocollective.com,France,1GdNU2SUFHyM9LpyKFt5PrewQvb6UiWJyk,switch
351,fthrussell9q@prlog.org,France,16YT5yNmwdgYob4QvQc1ncendC8iZ59uw7,jcb
352,jgoolden9r@sourceforge.net,France,14UZ89fouyet4QK4s6j7CWJ6YsU7QA3fC9,bankcard
356,celstob9v@ehow.com,France,1GFZcQMy5ScyjMB8jZVpdtJcrR2KGLDeo7,jcb
357,cmalser9w@businessinsider.com,France,1K3HNnjujV2R3nc5r81824Dsbf3CVzNRx5,jcb
358,jivie9x@google.com.br,France,1FwtfKYxYaneECkD5BaQnyQKtc64qTiSGW,jcb
359,cakehurst9y@example.com,France,13Xmjbi7tiQx744Vb4F15MpQ9WsYSLkwME,jcb
361,hjaya0@icq.com,France,1AAxNDSHKFJsXzAhAPxhc41ttuvqxAfQmS,mastercard
362,mkettridgea1@npr.org,France,1KLZLE7QBBiwyV4pfQjf4uex7mD32g8PLf,americanexpress
363,uglandona2@typepad.com,France,12itRRT2UvwKkZQt4BWNqrRVJ9MyEnyYzY,switch
364,hwoodruffa3@1und1.de,France,13xqvAY3sepCSFncpPWLf8DLkuPWHutTGb,diners-club-enroute
366,wlidella5@harvard.edu,France,16jLSZd1n5MFQLoYV2Yo67sVi3ZmLM9Czs,jcb
368,cbragaa7@thetimes.co.uk,France,19FT4M3CK7zrNApNMa6aatFrvF8cjMXZ2q,jcb
370,etrinbeya9@homestead.com,France,1C7zcZvYBUuqP2GoP41SCG14d9wYKokNLf,bankcard
371,mburdonaa@infoseek.co.jp,France,17jF2xumWv1Uuciy96QKzuCEpoXDqCrczD,switch
372,bglennardab@amazon.com,France,17nmbu4ETgtcZfkw8gEpcJAesBjzprcSzR,laser
374,lteazead@house.gov,France,1AAFVEaSdDtDCHDxLc2CMsjQQzVrSZBfK2,jcb
375,nnavarreae@weibo.com,France,1Dt9WkpAxMU3FNLKxfdm4oyckSgoyaRmph,jcb
376,hbernardezaf@purevolume.com,France,1KLkcdF4NVCovY2sB4TBwutHMPNsMBLVUF,jcb
378,rmonseyah@cbslocal.com,France,113c2GCsYdpBRRM22VNXgWHqsHHFEjRqt3,laser
384,gkneeshawan@army.mil,France,162Er9YsS17XMawnx1qeYDjeT9krKzDHVJ,americanexpress
385,mleavryao@nsw.gov.au,France,1HGACucoijr83YcLmo1Zuba4zUo8MgzXDs,mastercard
388,llarwayar@xrea.com,France,1CTjE1mRKJv4ec38vSbAQ7SXQktK5377qt,switch
389,jchaceas@google.pl,France,1HVyvrgpgcp89pjqHPWjeamaKEJ34XGKGk,visa-electron
391,chawkau@icq.com,France,19hkw931gbWmEaKD4TQWmHdxDDsmNX7mCo,jcb
394,wbignellax@cpanel.net,France,1PLc9Kpx7WfLTrmnBz6myHEF4JKMHRuSJB,jcb
397,asebleyb0@blogtalkradio.com,France,1FEJkLE6ARAJw2f3TTQMw1PoSR2BHp2N9q,maestro
398,dlarrieb1@flickr.com,France,1Mo4WCa8K4zJnzjNuYuMWAmDJnDH85bimw,jcb
399,rprembleb2@toplist.cz,France,1FfHuWbX1MLd52rWcY4ydosoXxPTuEL4x8,mastercard
400,cromeob3@biblegateway.com,France,155yttx4n3AP7FRcrfRp8A2iAJZPmn1XKh,jcb
401,hharfordb4@dailymotion.com,France,1Jkk9XtQrubLEige8r19YMHSkqqH7hYodM,diners-club-enroute
407,pdugaldba@prnewswire.com,France,1MisSxHw9kxdstqhBiDfcTuKH87B1Mk7wc,jcb
409,gbrumbybc@yolasite.com,France,19KsxNnAmX1tkwTaCXgX5qQL1QQhNFFQoo,visa-electron
410,ecollyearbd@typepad.com,France,1CR4hiFtPSKdExufAozXHBzoFqjDpnFSdi,jcb
412,lrushfordbf@nytimes.com,France,16nzDMU3wczaWKLpoFqepMT2a1BHtVtLBB,americanexpress
415,strittonbi@livejournal.com,France,15r3ri6ZLp9TiZfMyWaiWyPJq6eu8He6cM,jcb
416,karchbj@so-net.ne.jp,France,125SSMbJZdM8xT1tDkQBAzowhMZQ7etZsW,jcb
418,barnleybl@blogspot.com,France,1FmWPASp41msUQq22fPMJRcAqbjJkbiD9d,mastercard
420,gleilbn@cnn.com,France,1DX4rz6okUoQ3a2e8iuAr7CJhAGMkZEiqF,jcb
421,bmaxweellbo@uiuc.edu,France,1CbYveweCi5UJeZUwTk5pnpL8XUeR6HQft,visa-electron
422,amccliffertybp@histats.com,France,1Nx3d81y7pWcHcBowTNoPKDRC7btBSax4c,jcb
423,ldownsbq@ftc.gov,France,1QCs1FHDjsKSGzAfQ1ydB56VcFo81ntdnf,china-unionpay
426,iiannebt@etsy.com,France,1NdeLrvcQrkXDeRh5ET9LxHaug5DQr55oj,maestro
427,bmordonbu@telegraph.co.uk,France,1yS6MyNqb5qJrVzuYpdyy5KTXcuNP2Bmr,mastercard
429,cmcpaikbw@wikispaces.com,France,16KyyvuedLiDznKyRYrFG63L1RvUQT36ZL,diners-club-carte-blanche
434,jeltc1@seattletimes.com,France,1Ne3wk6XGTVZv4HGcRyae9vd5wMPuGqFd3,jcb
440,dnorcliffec7@arizona.edu,France,1EjXb7yXkPeUPkQp3RcWHzTQntxQGabPWa,visa
441,hrivettc8@e-recht24.de,France,1JSRwYnRijDWaLuWU3YvvBfc2y6GyK3VEo,jcb
443,bboughtonca@discovery.com,France,1AYdyiCWjX57C9MSjgb68DpZ81iALKM1Kj,diners-club-enroute
448,ielsomcf@patch.com,France,13o9y3CSfRa9SsufD14S1yudfeZ96gDPCp,jcb
449,bkenratcg@google.es,France,1MJJjgwRx3yFzWD9cfJAE6ga7HShGN3gUy,jcb
452,nrayburncj@who.int,France,1FeijF2pdF18oS9HRhQVbHZXB9h6Zg3X9C,jcb
453,psinkingsck@hexun.com,France,1BHozuEVBXMJTiWPuMMYjJbtQthmRYR1Ng,maestro
454,srozeacl@ft.com,France,1LaghQQxcfdSK1j6rYxhND8vAQryWqfYnH,switch
455,dweinhamcm@nbcnews.com,France,16WTGhfwStR7c7uYi9aSbSTTE5PTBnU2Bj,diners-club-us-ca
456,stitecn@newyorker.com,France,16sWxTKv6eyxjCJd4tGhV85rTBS2KPBQo2,jcb
457,dchaundyco@wordpress.org,France,15WDprvnJdq9NyxCkq2fpyXitbZ4eN9LQ9,jcb
459,avedenisovcq@homestead.com,France,1LPkNCX2QXaC695FpjPZDfvFUeu8unJzJJ,mastercard
460,revettcr@bizjournals.com,France,14EVQwpD4wvhoccrg1eB9wkALXoLZzPHy6,jcb
463,siaduccellicu@nifty.com,France,1KScXuCwX2CN9RZYaF2XfajtK3LfAXPMZX,jcb
464,bmullancv@blogger.com,France,1DmJ3s3kQMXDPkCBjzDVNXc8N9DoUuGvhn,jcb
465,mglewcw@harvard.edu,France,1P6FSMX5tHtjjrpup8Mzox43eMyeBSHBub,bankcard
466,jkingsnorthcx@xrea.com,France,1JZKXzfwXM2XGXhJ8BiMetc69cawUQZ4Uk,diners-club-us-ca
468,mcoochcz@berkeley.edu,France,16DYxkURoujy86zMA2QNxifhQHzoouqdNw,maestro
471,ngoodied2@ted.com,France,1ER4afAybP4QnNKBdmowqXMQT7PDbWT9e8,jcb
472,gblissittd3@oracle.com,France,1HYLUniGTh4ainTw8T1VoT9QnxHq2jmejv,diners-club-carte-blanche
473,csutlieffd4@dmoz.org,France,1B3KgaJHWZux2GpwWHkkAzNmHnphru2Sy9,china-unionpay
